grid,nodes,edges,edit,seeds,dirty,recomputed,dirty_frac,t_global_ms,t_full_ms,t_local_ms,speedup,bit_exact,cert_residual,t_cert_ms
1,78,114,initial,,,,,17904.9860,16.6704,,,,,
1,79,115,add1,2,21,21,0.1826,,16.7448,2.9741,5.63,1,0,1.2935
1,80,117,add2,3,27,27,0.2308,,16.9636,4.0044,4.24,1,0,1.1419
1,81,118,add_corner,2,15,15,0.1271,,17.3755,2.8989,5.99,1,0,1.1694
1,80,116,delete,2,25,25,0.2155,,17.2125,3.6986,4.65,1,0,1.1295
2,313,459,initial,,,,,,73.5137,,,,,
2,314,460,add1,2,21,21,0.0457,,74.0754,3.7094,19.97,1,0,8.6361
2,315,462,add2,3,28,28,0.0606,,74.5033,5.0458,14.77,1,0,8.6206
2,316,463,add_corner,2,15,15,0.0324,,75.1326,3.3969,22.12,1,0,8.5982
2,315,461,delete,2,26,26,0.0564,,74.5241,4.8104,15.49,1,0,9.1610
3,1255,1845,initial,,,,,,357.9788,,,,,
3,1256,1846,add1,2,21,21,0.0114,,358.5445,6.8972,51.98,1,,
3,1257,1848,add2,3,28,28,0.0152,,359.6469,8.6221,41.71,1,,
3,1258,1849,add_corner,2,15,15,0.0081,,359.9074,6.2087,57.97,1,,
3,1257,1847,delete,2,26,26,0.0141,,360.2143,8.7327,41.25,1,,
4,5023,7389,initial,,,,,,2519.3689,,,,,
4,5024,7390,add1,2,21,21,0.0028,,2523.9612,162.3464,15.55,1,,
4,5025,7392,add2,3,28,28,0.0038,,1189.9944,82.8916,14.36,1,,
4,5026,7393,add_corner,2,15,15,0.0020,,1204.3949,83.8319,14.37,1,,
4,5025,7391,delete,2,26,26,0.0035,,1222.7240,87.8500,13.92,1,,
